비즈니스-AI 매핑 워크시트,,,,,,,
X1-S1 문제재정의 (Problem Reframing),,,,,,,
작성일:,___________________,작성자:,___________________,부서/공장:,___________________,,
,,,,,,,
[STEP 1] 현재 비즈니스 문제 정의,,,,,,,
문제 번호,현재 겪고 있는 문제 (현상),문제 발생 빈도,문제로 인한 손실 (월간),담당자,데이터 존재 여부,비고
1,예: 불량품 검출이 육안으로만 이루어져 오검출 발생,매일,약 500만원 손실,품질팀 김XX,O (카메라 로그 6개월치),
2,예: 장비 고장을 예측 못해 계획외 다운타임 발생,월 2~3회,약 1200만원 손실,설비팀 이XX,O (센서 데이터 1년치),
3,,,,,,
4,,,,,,
5,,,,,,
,,,,,,,
[STEP 2] AI 기회 매트릭스 (Impact × Feasibility),,,,,,,
문제 번호,비즈니스 임팩트 (1~5),AI 실현 가능성 (1~5),우선순위 점수 (임팩트×실현가능성),AI 적용 유형,기대 효과,추진 가능성
1,,,,"분류 (Classification), 이상탐지 (Anomaly Detection), 예측 (Prediction), 생성 (Generation) 중 선택",,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
,,,,,,,
[STEP 3] AI 적용 유형별 분류,,,,,,,
AI 유형,해당 문제 번호,현재 해결 방식,AI 도입 후 기대 방식,필요 데이터,예상 개발 기간
이상탐지 (Anomaly Detection),,,,,
예측 유지보수 (Predictive Maintenance),,,,,
품질 분류 (Quality Classification),,,,,
공정 최적화 (Process Optimization),,,,,
수요 예측 (Demand Forecasting),,,,,
문서/지식 검색 (RAG),,,,,
,,,,,,,
[STEP 4] 데이터 현황 점검,,,,,,,
문제 번호,데이터 종류,데이터 형식,수집 기간,데이터 품질 (상/중/하),레이블 존재 여부,접근 가능 여부
1,,,,,,
2,,,,,,
3,,,,,,
,,,,,,,
[STEP 5] 우선 추진 과제 선정,,,,,,,
1순위 과제:,,,,,,,
선정 이유:,,,,,,,
2순위 과제:,,,,,,,
선정 이유:,,,,,,,
3순위 과제:,,,,,,,
선정 이유:,,,,,,,
,,,,,,,
[참고] AI 실현 가능성 평가 기준,,,,,,,
점수,데이터 가용성,기술 성숙도,내부 역량,비고
5점,충분한 레이블 데이터 존재,상용 솔루션 多,자체 개발 가능,즉시 추진
4점,데이터 존재하나 정제 필요,검증된 오픈소스 존재,일부 외부 지원 필요,단기 추진
3점,일부 데이터만 존재,연구 수준 기술,외부 협력 필요,중기 추진
2점,데이터 수집 계획 필요,신기술 적용 필요,전문 인력 부재,장기 검토
1점,데이터 없음,연구 단계 기술,전면 외주 필요,타당성 재검토
